Team,Year,Name,Age_x,Position_x,Games_x,Games Started_x,Minutes Played Per Game,Field Goals Per Game,Field Goal Attempts Per Game,Field Goal Percentage,3-Point Field Goals Per Game,3-Point Field Goal Attempts Per Game,3-Point Field Goal Percentage,2-Point Field Goals Per Game,2-Point Field Goal Attempts Per Game,2-Point Field Goal Percentage,Effective Field Goal Percentage,Free Throws Per Game,Free Throw Attempts Per Game,Free Throw Percentage,Offensive Rebounds Per Game,Defensive Rebounds Per Game,Total Rebounds Per Game,Assists Per Game,Steals Per Game,Blocks Per Game,Turnovers Per Game,Personal Fouls Per Game,Points Per Game,Awards_x,Age_y,Position_y,Games_y,Games Started_y,Minutes Played,PG%,SG%,SF%,PF%,C%,OnCourt +/-,On-Off +/-,Bad Pass TO,Lost Ball TO,Shooting Fouls,Offensive Fouls,Shooting Fouls Drawn,Points Generated by Assists,And1s,Shots Blocked,Awards_y
DET,2019,Zach Lofton,26,SG,1,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,26,SG,1,0,4,0,0,100,0,0,14.3,14.6,1,0,0,0,0,0,0,0,0
DET,2019,Team Totals,,,82,82,242.1,38.8,88.3,.440,12.1,34.8,.348,26.7,53.5,.500,.509,17.3,23.1,.747,11.4,33.6,45.0,22.5,6.9,4.0,13.8,22.1,107.0,,,,82,82,19855,20,20,20,20,20,-0.3,1.4,469,279,781,181,755,154,4515,183,419
DET,2020,Andre Drummond,26,C,49,48,33.8,7.3,13.9,.530,0.0,0.4,.048,7.3,13.4,.546,.531,3.0,5.2,.584,4.6,11.2,15.8,2.8,2.0,1.7,3.6,3.6,17.8,DPOY-8,26,C,49,48,1654,0,0,0,0,100,-4.4,-0.5,56,47,70,35,122,7,341,24,82
DET,2020,Luke Kennard,23,SG,28,25,32.9,5.4,12.2,.442,2.6,6.5,.399,2.8,5.7,.491,.548,2.4,2.7,.893,0.3,3.2,3.5,4.1,0.4,0.2,1.5,2.3,15.8,,23,SG,28,25,922,0,53,47,0,0,-2.8,1.8,21,12,26,6,22,4,272,3,13
DET,2020,Blake Griffin,30,PF,18,18,28.4,4.9,13.9,.352,1.5,6.2,.243,3.4,7.7,.439,.406,4.2,5.4,.776,0.9,3.7,4.7,3.3,0.4,0.4,2.2,1.5,15.5,,30,PF,18,18,512,0,0,0,87,13,-2.3,2.2,22,9,18,1,45,10,151,12,19
DET,2020,Bruce Brown,23,PG,58,43,28.2,3.4,7.7,.443,0.6,1.7,.344,2.8,6.1,.470,.480,1.5,2.1,.739,1.1,3.7,4.7,4.0,1.1,0.5,1.7,2.8,8.9,,23,PG,58,43,1634,53,47,0,0,0,-3.8,0.6,61,25,85,9,54,9,550,11,43
DET,2020,Tony Snell,28,SF,59,57,27.8,2.9,6.5,.445,1.7,4.3,.402,1.2,2.2,.531,.579,0.5,0.5,1.000,0.2,1.7,1.9,2.2,0.5,0.3,0.5,1.7,8.0,,28,SF,59,57,1641,0,25,69,6,0,-6.4,-4.5,19,8,50,4,8,6,301,2,9
DET,2020,Reggie Jackson,29,PG,14,10,27.2,5.4,14.1,.384,2.2,5.9,.378,3.2,8.3,.388,.462,1.9,2.4,.788,0.8,2.1,2.9,5.1,0.6,0.1,1.6,1.5,14.9,,29,PG,14,10,381,87,13,0,0,0,4.8,10.1,16,5,8,0,9,3,165,6,9
DET,2020,Derrick Rose,31,PG,50,15,26.0,7.4,15.1,.490,0.9,2.9,.306,6.5,12.1,.535,.520,2.4,2.8,.871,0.5,1.9,2.4,5.6,0.8,0.3,2.5,1.0,18.1,6MOY-7,31,PG,50,15,1298,98,2,0,0,0,-3.6,0.9,71,45,27,4,73,8,700,22,56
DET,2020,Langston Galloway,28,SG,66,6,25.8,3.6,8.2,.435,2.0,5.0,.399,1.6,3.2,.493,.557,1.1,1.3,.859,0.5,1.8,2.3,1.5,0.7,0.2,0.6,1.5,10.3,,28,SG,66,6,1702,5,77,18,0,0,-4.7,-1.1,26,9,31,3,32,13,240,13,14
DET,2020,Brandon Knight,28,PG,9,3,24.6,3.4,9.0,.383,2.9,7.4,.388,0.6,1.6,.357,.543,1.8,2.3,.762,0.1,2.2,2.3,4.2,0.6,0.1,2.4,2.2,11.6,,28,PG,9,3,221,95,5,0,0,0,-6.3,-2.3,14,6,6,2,3,3,95,0,5
DET,2020,Jordan McRae,28,SG,4,0,24.5,3.5,10.8,.326,0.8,4.0,.188,2.8,6.8,.407,.360,4.0,5.5,.727,0.0,3.8,3.8,1.8,0.0,0.0,1.3,2.5,11.8,,28,SG,4,0,98,0,45,55,0,0,-19.8,-16.1,3,2,3,0,9,0,18,2,3
DET,2020,Svi Mykhailiuk,22,SF,56,27,22.6,3.0,7.2,.410,2.1,5.1,.404,0.9,2.1,.425,.552,1.0,1.3,.814,0.3,1.6,1.9,1.9,0.7,0.1,1.1,1.6,9.0,,22,SF,56,27,1265,0,5,84,11,0,-1.1,5.1,38,10,35,4,27,10,260,3,24
DET,2020,Markieff Morris,30,PF,44,16,22.5,4.0,8.8,.450,1.7,4.3,.397,2.3,4.5,.500,.546,1.4,1.8,.772,0.5,3.4,3.9,1.6,0.6,0.3,1.6,2.4,11.0,,30,PF,44,16,988,0,0,0,71,29,-5.3,-1.6,28,13,55,16,29,3,166,6,13
DET,2020,Christian Wood,24,PF,62,12,21.4,4.6,8.2,.567,0.9,2.3,.386,3.8,5.9,.636,.620,2.9,3.9,.744,1.7,4.6,6.3,1.0,0.5,0.9,1.4,1.6,13.1,6MOY-4,24,PF,62,12,1325,0,0,0,79,21,2.2,10.9,24,30,49,15,105,13,144,30,31
DET,2020,Sekou Doumbouya,19,PF,38,19,19.8,2.4,6.2,.390,0.7,2.6,.286,1.7,3.6,.464,.449,0.8,1.2,.674,0.5,2.6,3.1,0.5,0.5,0.2,0.9,2.1,6.4,,19,PF,38,19,754,0,0,15,86,0,-10.9,-8.9,3,9,29,10,28,3,45,10,27
DET,2020,John Henson,29,C,11,6,17.1,3.1,4.6,.667,0.2,0.5,.400,2.9,4.2,.696,.686,0.5,1.2,.462,1.3,3.1,4.4,1.0,0.7,0.9,1.4,2.1,6.9,,29,C,11,6,188,0,0,0,0,100,-0.6,3.8,9,4,9,1,4,1,27,1,2
DET,2020,Tim Frazier,29,PG,27,11,13.1,1.3,3.5,.362,0.4,1.1,.333,0.9,2.4,.375,.415,0.7,0.9,.792,0.3,0.9,1.2,3.4,0.5,0.1,1.3,1.6,3.6,,29,PG,27,11,355,100,0,0,0,0,-7.1,-3.3,19,11,16,3,8,11,226,0,3
DET,2020,Thon Maker,22,C,60,14,12.9,1.6,3.2,.482,0.4,1.1,.344,1.2,2.2,.550,.539,1.2,1.8,.664,0.9,1.9,2.8,0.7,0.4,0.7,0.8,1.7,4.7,,22,C,60,14,776,0,0,0,11,89,-9.3,-6.8,22,10,64,8,47,3,107,10,13
DET,2020,Donta Hall,22,PF,4,0,12.0,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,1.0,1.5,.667,1.5,2.3,3.8,0.5,0.3,0.3,0.5,2.3,1.5,,22,PF,4,0,48,0,0,0,35,65,-30.0,-26.2,1,0,6,1,3,0,5,0,1
DET,2020,Derrick Walton,24,PG,3,0,8.7,0.3,1.0,.333,0.3,1.0,.333,0.0,0.0,,.500,0.0,0.0,,0.0,0.3,0.3,1.7,1.0,0.0,0.3,0.7,1.0,,24,PG,3,0,26,100,0,0,0,0,-20.7,-16.7,0,0,1,1,0,1,13,0,0
DET,2020,Khyri Thomas,23,SG,8,0,7.6,0.6,2.1,.294,0.6,1.8,.357,0.0,0.4,.000,.441,0.3,0.5,.500,0.1,0.0,0.1,0.4,0.4,0.0,0.4,1.1,2.1,,23,SG,8,0,61,3,26,71,0,0,-30.0,-26.3,3,0,7,0,1,0,8,0,0
DET,2020,Louis King,20,SF,10,0,6.2,0.8,2.1,.381,0.4,1.1,.364,0.4,1.0,.400,.476,0.0,0.3,.000,0.1,0.9,1.0,0.5,0.2,0.0,0.2,1.0,2.0,,20,SF,10,0,62,0,3,95,1,0,11.3,15.8,1,0,4,1,2,0,12,1,1
DET,2020,Jordan Bone,22,PG,10,0,5.3,0.5,2.0,.250,0.2,1.0,.200,0.3,1.0,.300,.300,0.0,0.0,,0.0,0.4,0.4,0.8,0.1,0.0,0.2,0.6,1.2,,22,PG,10,0,53,97,3,0,0,0,4.3,8.6,0,0,1,1,0,0,21,0,1
DET,2020,Team Totals,,,66,66,241.9,39.3,85.7,.459,12.0,32.7,.367,27.3,53.0,.515,.529,16.6,22.4,.743,9.8,32.0,41.7,24.1,7.4,4.5,15.3,19.7,107.2,,,,66,66,15964,20,20,20,20,20,-4.2,0.1,457,255,600,125,631,108,3867,156,369
DET,2021,Jerami Grant,26,SF,54,54,33.9,7.4,17.3,.429,2.1,6.1,.350,5.3,11.2,.473,.491,5.4,6.4,.845,0.6,4.0,4.6,2.8,0.6,1.1,2.0,2.3,22.3,,26,SF,54,54,1829,0,0,32,68,0,-3.4,2.3,60,25,58,17,152,22,362,23,58
DET,2021,Blake Griffin,31,PF,20,20,31.3,4.1,11.1,.365,2.0,6.2,.315,2.1,4.9,.429,.453,2.2,3.1,.710,0.4,4.9,5.2,3.9,0.7,0.1,1.6,2.1,12.3,,31,PF,20,20,626,0,0,0,93,7,-6.3,-2.2,13,8,19,5,27,17,192,5,7
DET,2021,Delon Wright,28,PG,36,31,29.2,3.8,8.1,.464,0.9,2.5,.348,2.9,5.7,.515,.517,2.0,2.5,.789,1.0,3.5,4.6,5.0,1.6,0.5,1.3,1.3,10.4,,28,PG,36,31,1052,78,22,0,0,0,-2.6,2.7,27,15,21,2,30,9,458,4,22
DET,2021,Saddiq Bey,21,SF,70,53,27.3,4.0,9.9,.404,2.5,6.6,.380,1.5,3.3,.450,.530,1.8,2.1,.844,0.6,3.9,4.5,1.4,0.7,0.2,0.9,1.6,12.2,ROY-4,21,SF,70,53,1909,0,3,71,26,0,-5.7,-2.7,27,7,52,8,69,4,236,17,34
DET,2021,Mason Plumlee,30,C,56,56,26.8,4.2,6.8,.614,0.0,0.1,.000,4.2,6.7,.626,.614,2.0,3.0,.669,2.6,6.7,9.3,3.6,0.8,0.9,1.9,3.3,10.4,,30,C,56,56,1499,0,0,0,0,100,-5.3,-1.4,50,30,101,15,72,5,500,15,35
DET,2021,Cory Joseph,29,PG,19,11,26.4,4.7,9.3,.506,0.7,2.0,.368,3.9,7.3,.543,.545,1.9,2.2,.878,0.5,2.6,3.2,5.5,1.2,0.5,1.8,2.2,12.0,,29,PG,19,11,502,88,12,0,0,0,0.3,5.6,24,8,14,2,15,5,258,5,12
DET,2021,Killian Hayes,19,PG,26,18,25.8,2.7,7.7,.353,0.8,2.8,.278,2.0,5.0,.395,.403,0.5,0.7,.824,0.2,2.4,2.7,5.3,1.0,0.4,3.2,2.2,6.8,,19,PG,26,18,670,56,44,1,0,0,-9.0,-5.6,51,20,24,2,5,5,333,1,12
DET,2021,Josh Jackson,23,SG,62,25,25.2,4.8,11.4,.419,1.2,4.1,.300,3.5,7.3,.487,.473,2.6,3.5,.729,0.9,3.2,4.1,2.3,0.9,0.8,2.3,2.9,13.4,,23,SG,62,25,1560,0,66,34,1,0,-3.3,2.2,64,41,76,25,102,20,331,27,70
DET,2021,Hamidou Diallo,22,SF,20,4,23.3,4.1,8.7,.468,0.8,2.1,.390,3.3,6.6,.492,.514,2.3,3.4,.662,1.1,4.3,5.4,1.2,0.5,0.6,1.4,2.6,11.2,,22,SF,20,4,465,0,15,84,2,0,-11.4,-7.9,11,6,21,5,34,1,55,10,11
DET,2021,Derrick Rose,32,PG,15,0,22.8,5.3,12.3,.429,0.9,2.6,.333,4.4,9.7,.455,.465,2.8,3.3,.840,0.4,1.5,1.9,4.2,1.2,0.3,1.9,1.1,14.2,"MVP-9,6MOY-3",32,PG,15,0,342,100,0,0,0,0,-10.6,-6.8,8,14,7,3,24,2,156,3,10
DET,2021,Wayne Ellington,33,SG,46,31,22.0,3.2,7.3,.441,2.5,6.0,.422,0.7,1.4,.524,.612,0.6,0.8,.800,0.3,1.6,1.8,1.5,0.4,0.2,0.7,1.3,9.6,,33,SG,46,31,1012,0,90,10,0,0,-4.2,0.5,25,5,24,2,8,4,158,2,7
DET,2021,Isaiah Stewart,19,C,68,14,21.4,3.3,6.0,.553,0.3,0.9,.333,3.0,5.1,.592,.578,0.9,1.4,.696,2.3,4.3,6.7,0.9,0.6,1.3,1.0,2.7,7.9,,19,C,68,14,1455,0,0,0,0,100,-1.5,5.2,13,23,84,20,37,7,142,11,28
DET,2021,Dennis Smith Jr.,23,PG,20,9,19.6,2.8,6.8,.415,1.0,2.7,.352,1.9,4.1,.457,.485,0.7,1.0,.700,0.6,2.1,2.7,3.7,1.0,0.7,1.3,1.7,7.3,,23,PG,20,9,392,97,3,0,0,0,-1.0,4.0,14,8,15,2,4,1,175,1,11
DET,2021,Frank Jackson,22,PG,40,6,18.5,3.4,7.3,.457,1.5,3.8,.407,1.8,3.6,.510,.561,1.5,1.9,.813,0.4,1.8,2.2,0.9,0.4,0.0,0.9,1.3,9.8,,22,PG,40,6,738,39,61,1,0,0,-0.6,5.0,12,6,27,6,32,8,90,8,16
DET,2021,Svi Mykhailiuk,23,SF,36,5,17.6,2.3,6.2,.377,1.6,4.8,.333,0.8,1.4,.519,.504,0.7,0.8,.800,0.3,1.8,2.1,1.6,0.8,0.2,1.1,0.9,6.9,,23,SF,36,5,634,0,29,70,1,0,-2.1,3.0,17,9,8,4,8,6,139,1,8
DET,2021,Saben Lee,21,PG,48,7,16.3,2.1,4.4,.471,0.2,0.5,.348,1.9,3.9,.487,.490,1.3,1.9,.685,0.4,1.6,2.0,3.6,0.7,0.3,1.1,1.6,5.6,,21,PG,48,7,781,100,0,0,0,0,-5.4,-1.1,39,13,36,0,40,11,422,8,25
DET,2021,Sekou Doumbouya,20,PF,56,11,15.5,1.9,5.0,.379,0.5,2.1,.226,1.4,3.0,.485,.426,0.8,1.1,.703,0.7,1.9,2.6,0.8,0.4,0.2,0.8,1.7,5.1,,20,PF,56,11,869,0,0,0,93,6,-7.0,-3.3,9,14,29,11,32,3,112,6,29
DET,2021,Tyler Cook,23,SF,28,1,15.0,2.4,3.6,.680,0.0,0.1,.500,2.4,3.5,.684,.685,0.6,1.3,.486,1.0,2.4,3.3,0.5,0.3,0.1,0.7,1.2,5.5,,23,SF,28,1,421,0,0,1,79,20,-5.6,-1.2,8,5,13,3,21,0,35,7,7
DET,2021,Jahlil Okafor,25,C,27,2,12.9,2.3,3.8,.618,0.1,0.3,.222,2.3,3.4,.656,.627,0.6,0.9,.708,0.9,1.6,2.4,0.5,0.2,0.2,0.8,1.4,5.4,,25,C,27,2,347,0,0,0,0,100,-10.3,-6.4,8,4,29,4,13,3,30,2,14
DET,2021,Rodney McGruder,29,SG,16,2,12.1,2.3,4.4,.529,0.7,1.5,.458,1.6,2.9,.565,.607,0.4,0.5,.750,0.5,0.9,1.4,1.0,0.5,0.1,0.4,0.8,5.7,,29,SG,16,2,194,30,68,2,0,0,-2.3,2.3,1,3,7,1,4,2,38,2,1
DET,2021,Deividas Sirvydis,20,SG,20,0,6.7,0.7,2.0,.350,0.5,1.4,.357,0.2,0.6,.333,.475,0.2,0.3,.500,0.0,1.5,1.5,0.3,0.1,0.0,0.3,0.5,2.1,,20,SG,20,0,133,0,45,56,0,0,-11.6,-7.4,1,1,5,1,2,0,14,0,2
DET,2021,Team Totals,,,72,72,242.1,38.7,85.6,.452,11.6,32.9,.351,27.1,52.7,.515,.519,17.8,23.4,.759,9.6,33.1,42.7,24.2,7.4,5.2,14.9,20.5,106.6,,,,72,72,17430,20,20,20,20,20,-4.5,0.2,482,265,670,138,731,135,4236,158,419
DET,2022,Derrick Walton,26,PG,3,3,36.0,2.0,8.7,.231,1.0,4.3,.231,1.0,4.3,.231,.288,1.3,1.3,1.000,0.7,2.7,3.3,7.0,2.3,1.3,3.7,2.7,6.3,,26,PG,3,3,108,100,0,0,0,0,-2.2,6.0,7,2,4,1,2,0,50,0,1
DET,2022,Saddiq Bey,22,SF,82,82,33.0,5.5,13.9,.396,2.6,7.4,.346,2.9,6.4,.454,.489,2.6,3.1,.827,1.3,4.1,5.4,2.8,0.9,0.2,1.2,1.6,16.1,,22,SF,82,82,2704,0,7,59,34,0,-9.5,-4.7,46,14,44,18,117,5,561,26,52
DET,2022,Cade Cunningham,20,SG,64,64,32.6,6.7,16.1,.416,1.8,5.7,.314,4.9,10.4,.472,.471,2.2,2.6,.845,0.9,4.6,5.5,5.6,1.2,0.7,3.7,3.1,17.4,ROY-3,20,SG,64,64,2088,1,56,41,2,0,-6.8,2.7,123,67,93,25,61,5,837,14,77
DET,2022,Jerami Grant,27,PF,47,47,31.9,6.3,14.9,.426,1.9,5.4,.358,4.4,9.5,.465,.491,4.6,5.5,.838,0.6,3.5,4.1,2.4,0.9,1.0,1.8,2.3,19.2,,27,PF,47,47,1500,0,0,2,95,3,-7.5,0.9,38,24,53,19,109,11,280,18,30
DET,2022,Marvin Bagley III,22,PF,18,8,27.2,6.2,11.1,.555,0.4,1.9,.229,5.7,9.2,.624,.575,1.8,3.0,.593,2.1,4.7,6.8,1.1,0.7,0.4,1.0,2.4,14.6,,22,PF,18,8,490,0,0,0,60,40,-10.0,-2.2,5,1,25,7,31,4,50,10,9
DET,2022,Isaiah Stewart,20,C,71,71,25.6,3.5,6.9,.510,0.2,0.6,.326,3.3,6.3,.529,.526,1.0,1.5,.718,3.2,5.5,8.7,1.2,0.3,1.1,1.2,3.0,8.3,,20,C,71,71,1816,0,0,0,2,98,-9.7,-3.1,18,17,105,30,51,7,202,15,39
DET,2022,Killian Hayes,20,PG,66,40,25.0,2.7,7.0,.383,0.7,2.5,.263,2.0,4.4,.452,.431,0.9,1.1,.770,0.5,2.6,3.2,4.2,1.2,0.5,1.7,2.8,6.9,,20,PG,66,40,1647,66,32,2,0,0,-10.4,-4.2,62,21,91,6,29,11,665,4,30
DET,2022,Cory Joseph,30,PG,65,39,24.6,2.7,6.2,.445,1.0,2.4,.414,1.7,3.7,.465,.526,1.5,1.7,.885,0.4,2.2,2.7,3.6,0.6,0.3,1.3,2.3,8.0,,30,PG,65,39,1600,95,6,0,0,0,-6.5,2.6,43,24,62,12,41,25,588,14,20
DET,2022,Frank Jackson,23,PG,53,7,22.0,3.7,9.1,.402,1.6,5.3,.308,2.0,3.8,.529,.491,1.6,2.0,.827,0.4,1.3,1.6,1.0,0.5,0.2,0.7,1.7,10.6,,23,PG,53,7,1164,45,54,1,0,0,-7.3,1.1,20,8,50,3,48,10,138,12,25
DET,2022,Hamidou Diallo,23,SG,58,29,21.9,4.5,9.1,.496,0.4,1.6,.247,4.1,7.5,.550,.518,1.6,2.4,.650,1.2,3.6,4.8,1.3,1.2,0.3,1.0,2.5,11.0,,23,SG,58,29,1269,0,57,40,3,0,-8.2,-0.2,26,15,70,6,77,10,184,22,25
DET,2022,Braxton Key,24,SF,9,0,21.2,3.6,7.8,.457,0.7,2.2,.300,2.9,5.6,.520,.500,0.8,1.4,.538,1.3,4.0,5.3,1.1,1.0,1.2,1.0,2.8,8.6,,24,SF,9,0,191,0,0,8,86,6,7.0,15.7,7,1,14,1,6,4,23,3,4
DET,2022,Isaiah Livers,23,SF,19,5,20.2,2.2,4.7,.456,1.4,3.4,.422,0.7,1.4,.538,.606,0.6,0.7,.857,0.8,2.2,3.0,1.1,0.7,0.4,0.8,1.9,6.4,,23,SF,19,5,383,0,2,45,53,0,-2.1,6.6,7,6,23,1,7,1,55,1,3
DET,2022,Carsen Edwards,23,SG,4,0,19.8,2.3,7.5,.300,1.0,4.0,.250,1.3,3.5,.357,.367,0.3,0.3,1.000,0.5,1.0,1.5,3.5,0.5,0.0,1.3,1.0,5.8,,23,SG,4,0,79,19,69,12,0,0,-8.8,-0.8,3,0,2,0,1,0,34,1,5
DET,2022,Trey Lyles,26,PF,51,3,19.4,3.4,7.5,.456,0.9,2.9,.301,2.6,4.7,.550,.513,2.7,3.5,.784,1.2,3.6,4.8,1.1,0.4,0.5,1.1,1.8,10.4,,26,PF,51,3,990,0,0,0,35,65,-8.1,-0.2,25,14,51,11,93,6,145,33,18
DET,2022,Kelly Olynyk,30,C,40,1,19.1,3.2,7.2,.448,1.0,3.0,.336,2.2,4.2,.527,.517,1.7,2.2,.775,1.4,3.1,4.4,2.8,0.8,0.5,1.5,2.5,9.1,,30,C,40,1,764,0,0,0,0,100,-5.7,2.8,27,13,45,16,34,11,268,10,13
DET,2022,Justin Robinson,24,PG,5,0,18.2,1.8,5.6,.321,1.6,4.2,.381,0.2,1.4,.143,.464,0.4,1.2,.333,0.4,1.0,1.4,1.8,0.2,0.2,1.0,1.6,5.6,,24,PG,5,0,91,55,45,0,0,0,-27.1,-19.5,4,1,4,0,1,3,21,0,0
DET,2022,Josh Jackson,24,SF,39,3,18.1,2.6,6.4,.410,0.8,2.9,.265,1.9,3.5,.529,.470,1.0,1.4,.714,0.4,2.7,3.2,1.3,0.5,0.5,1.0,1.8,7.1,,24,SF,39,3,707,0,0,47,53,0,-9.2,-1.4,29,5,32,1,28,12,115,9,17
DET,2022,Cassius Stanley,22,SG,9,1,17.2,2.1,5.1,.413,0.4,1.9,.235,1.7,3.2,.517,.457,1.1,1.1,1.000,0.6,1.6,2.1,0.4,0.6,0.2,0.7,1.9,5.8,,22,SG,9,1,155,5,55,40,0,0,-4.4,3.8,3,2,9,1,5,2,10,2,2
DET,2022,Trayvon Palmer,27,SG,1,0,17.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,,27,SG,1,0,17,0,0,100,0,0,-33.9,-26.0,1,0,1,0,0,0,0,0,0
DET,2022,Saben Lee,22,PG,37,0,16.3,1.9,4.8,.390,0.4,1.6,.233,1.5,3.2,.470,.429,1.5,1.9,.789,0.5,1.9,2.4,2.9,1.0,0.3,1.0,1.2,5.6,,22,PG,37,0,604,100,0,0,0,0,-8.0,0.0,24,7,21,1,34,7,259,5,22
DET,2022,Rodney McGruder,30,SG,51,2,14.8,1.9,4.4,.436,1.1,2.9,.397,0.8,1.5,.506,.564,0.4,0.5,.731,0.6,1.6,2.2,0.9,0.4,0.1,0.5,1.1,5.4,,30,SG,51,2,754,2,56,41,1,0,-3.3,5.9,10,8,28,4,12,4,117,2,15
DET,2022,Jamorko Pickett,24,PF,13,0,13.5,1.4,3.8,.360,1.0,3.0,.333,0.4,0.8,.455,.490,0.1,0.2,.500,0.5,2.0,2.5,0.5,0.0,0.5,0.4,0.9,3.8,,24,PF,13,0,176,0,0,7,51,42,-1.5,6.8,1,4,8,0,1,1,19,0,1
DET,2022,Luka Garza,23,C,32,5,12.2,2.1,4.6,.449,0.5,1.5,.327,1.6,3.1,.510,.503,1.2,1.9,.623,1.8,1.3,3.1,0.6,0.3,0.2,0.6,1.7,5.8,,23,C,32,5,389,0,0,0,1,99,-7.5,0.6,7,2,31,7,24,9,48,8,17
DET,2022,Micah Potter,23,C,3,0,10.3,1.7,3.7,.455,0.0,0.7,.000,1.7,3.0,.556,.455,0.7,0.7,1.000,1.3,1.7,3.0,0.0,0.3,0.3,0.3,1.3,4.0,,23,C,3,0,31,0,0,0,0,100,-56.2,-48.6,0,0,1,1,2,1,0,2,0
DET,2022,Cheick Diallo,25,C,3,0,10.3,1.0,2.7,.375,0.0,0.0,,1.0,2.7,.375,.375,1.7,2.0,.833,1.3,2.7,4.0,0.0,0.3,0.0,0.3,2.0,3.7,,25,C,3,0,31,0,0,0,0,100,-45.3,-37.6,0,0,3,1,3,0,0,0,1
DET,2022,Deividas Sirvydis,21,SG,3,0,9.0,0.3,3.3,.100,0.3,2.3,.143,0.0,1.0,.000,.150,0.0,0.0,,0.0,2.0,2.0,0.3,1.0,0.3,0.0,1.3,1.0,,21,SG,3,0,27,0,3,69,28,0,-45.5,-37.8,0,0,1,0,0,1,2,0,1
DET,2022,Jaysean Paige,27,PG,1,0,7.0,0.0,3.0,.000,0.0,2.0,.000,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,,27,PG,1,0,7,0,100,0,0,0,-69.6,-61.7,1,0,2,0,0,0,3,0,0
DET,2022,Team Totals,,,82,82,241.2,38.2,88.6,.431,11.3,34.6,.326,26.9,54.0,.498,.494,17.2,22.0,.782,11.0,32.0,43.0,23.5,7.7,4.8,14.2,21.9,104.8,,,,82,82,19782,20,20,20,20,20,-8.0,-0.4,537,256,873,172,817,150,4674,211,427
DET,2023,Cade Cunningham,21,PG,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9,,21,PG,12,12,400,73,26,1,0,0,-7.5,1.1,21,11,16,5,18,2,176,3,23
DET,2023,Bojan Bogdanović,33,PF,59,59,32.1,7.3,14.9,.488,2.5,6.0,.411,4.8,9.0,.539,.570,4.5,5.1,.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,1.9,21.6,,33,PF,59,59,1893,0,1,44,53,2,-8.5,0.0,60,52,49,11,93,6,377,20,79
DET,2023,Jaden Ivey,20,SG,74,73,31.1,5.5,13.3,.416,1.6,4.7,.343,3.9,8.6,.457,.477,3.6,4.8,.747,1.0,2.9,3.9,5.2,0.8,0.2,3.2,3.3,16.3,ROY-6,20,SG,74,73,2304,27,64,8,1,0,-13.4,-11.8,137,59,118,13,167,20,920,32,85
DET,2023,Saddiq Bey,23,SF,52,30,28.8,4.7,11.7,.404,1.9,5.6,.345,2.8,6.0,.460,.488,3.5,4.0,.861,1.1,3.5,4.7,1.6,1.0,0.2,1.0,1.7,14.8,,23,SF,52,30,1500,0,11,79,9,1,-7.9,1.0,14,12,29,9,105,2,205,22,41
DET,2023,Isaiah Stewart,21,C,50,47,28.3,3.9,8.8,.442,1.3,4.1,.327,2.6,4.7,.542,.518,2.2,3.0,.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,2.7,11.3,,21,C,50,47,1414,0,0,0,46,55,-8.4,0.2,17,16,70,18,64,5,170,11,20
DET,2023,Killian Hayes,21,PG,76,56,28.3,4.0,10.7,.377,1.1,3.8,.280,3.0,7.0,.429,.426,1.2,1.5,.821,0.4,2.5,2.9,6.2,1.4,0.4,2.3,2.9,10.3,,21,PG,76,56,2154,83,17,0,0,0,-11.6,-6.8,111,38,111,5,36,28,1147,5,29
DET,2023,James Wiseman,21,C,24,22,25.2,5.4,10.2,.531,0.1,0.8,.167,5.3,9.5,.559,.537,1.8,2.5,.712,2.3,5.8,8.1,0.7,0.2,0.8,1.5,2.9,12.7,,21,C,24,22,605,0,0,0,0,100,-17.1,-10.1,7,9,41,10,28,0,37,3,18
DET,2023,Jalen Duren,19,C,67,31,24.9,3.9,5.9,.648,0.0,0.0,.000,3.9,5.9,.652,.648,1.4,2.3,.611,3.4,5.5,8.9,1.1,0.7,0.9,1.4,2.7,9.1,,19,C,67,31,1670,0,0,0,4,96,-8.4,0.1,33,16,97,31,77,2,174,17,35
DET,2023,Marvin Bagley III,23,C,42,25,23.6,4.8,9.1,.529,0.5,1.6,.288,4.4,7.5,.579,.554,1.9,2.6,.750,2.2,4.2,6.4,0.9,0.5,0.7,1.1,1.9,12.0,,23,C,42,25,990,0,0,0,27,73,-11.0,-3.4,11,10,51,12,51,7,94,12,15
